Cape,Power,Attack Potency,Defense,Endurance,Information Gathering,Manipulation,Range,Speed,Stealth,Geometric Average,Comments
Abhorror,Produces liquid darkness that could be used to teleport over a wide range.,2,2,2,2,6,6,9,4,3.5,"I know that there are technically multiple Abhorrors, this was just the one whose powers felt sufficiently different to give it its own ranking. It doesn't seem to have any Trump effects, but at base, this clone's power is probably even better than the original Grue's."
Accord,"Intelligence scales with the size, scope, and complexity of the problems presented to him.",3,3,2,8,4,2,2,4,3.1,"His ability to engineer traps gives him a small boost to AP, defense, and stealth but it really doesn't work if he doesn't have the home-field advantage."
Acidbath,"Could turn into, sling blasts of acid, and move as a tidal wave of strong acid.",9,8,5,2,4,4,3,2,4,I hate this guy but he's a powerhouse. Going face-to-face with Zion and surviving (I think?) is a feat that just automatically makes him a strong cape.
Adamant,"Metallokinetic that can crudely move and shape metal, wield heavy metal armor and weapons without encumberment, and slowly strengthen, refine, and repair metals.",5,5,2,2,4,3,2,2,2.9,"I'd completely forgotten about this guy until I got like 150 capes into this spreadsheet. I'd say he's just a little worse off in the metallokinesis department overall than Cuff, but not by a lot. They're good at different things, and as far as brutes go, this guy is solid and adaptable."
Aegis,"Possesses redundant biology that operates at peak capacity so long as alive, flight, and the ability to use body with no fear of harm to self.",3,2,6,2,2,2,3,2,2.5,I love this guy and wish there was more of him in general.
Agnes Court,Creates organic structures that grow exponentially before hardening to a stone-like substance.,2,4,2,2,6,6,2,2,2.9,One of the cooler non-really-great-for-combat powers.
Alabaster,Restored to perfect condition every 4.3 sec.,3,2,7,2,2,2,2,1,2.3,"Discount grayboy, defensively."
Alexandria,"Invincibility via body in stasis, flight, and vastly enhanced strength. Also has perfect eidetic recall, enhanced processing/learning, and consequent mastery of many skills.",9,9,4,7,4,3,6,3,5.1,"The OG flying brick, +2 to manipulation because if she tells me to do something I'm immediately folding (or because of her cold reading and knack for exploiting emotions I guess)."
Allfather,Can create mid-air portals from which to launch volleys of weapons.,4,2,2,2,5,4,2,2,2.7,Racist discount Gilgamesh. Currently crying in hell after watching his empire get cooked by a black man and a big fish.
Andrew Richter,Specialized in computers and AI.,7,8,9,8,8,9,4,3,6.6,"Honestly, how do I even rate this guy? I was scoring Tinkers based on their work but his work is an entirely different character/is the toolset of another different character."
Animos,Limited time transformation to beast form with power nullification scream.,4,4,3,2,5,3,3,1,2.8,Probably the least interesting of the Teeth members ngl.
Annex,Can meld with inorganic material and reshape it.,3,5,3,3,6,3,3,4,3.6,Wildbow did my boy raw as hell killing him off-screen like that.
Anomaly,Creates black spheres that can pull in opponents.,3,2,2,2,5,3,2,2,2.5,"A bit speculative but you work with what you have, even if it's just one scene."
Arbiter,"Danger sense, can determine threat level of those surrounding an individual based on color. Can also minor produce forcefields and sonic beams.",3,4,2,5,3,4,2,2,3,"That scene where she learned Portuguese was pretty cool, too bad she's with my least favorite team."
Armsmaster / Defiant,"Tinker with specializations in miniaturization, hybridization, and efficiency.",9,6,4,5,7,3,3,3,4.6,He is one of my favorite characters and one of the best Tinkers in the story due to his sheer versatility in combination with his invention of the nano-thorn. Method tinkers might be OP.
Ash Beast,Shapeshifting beast form made of explosions generated through constant matter-to-energy and energy-to-matter conversion.,9,8,9,1,6,4,1,1,3.3,"This guy is such a cool piece of worldbuilding, he is probably the most destructive non-all-or-nothing cape on the list."
Assault,Manipulates kinetic energy.,5,5,4,2,2,4,4,2,3.3,"For some reason I imagined him and his suit being like the Rhino from the end of the Amazing Spider-Man 2. Anyway, I don't like him but his power is way better than I initially picked up from reading. It's also vague as hell."
August Prince,Stops people from taking any action that could directly harm him.,2,7,2,2,3,2,2,2,2.5,This was a pretty cool fight to see since it locked Taylor out of using her go-to special move (killing a child).
Bakuda,Bomb tinker. Also has an innate understanding of mechanisms and catalysts.,9,2,2,4,5,9,2,3,3.7,"Probably straight up the best Tinker in terms of attack potency, temporal locking bombs are crazy. The versatility of her attacks is also pretty insane, but she doesn't have much going for her beyond the raw damage she can do."
Ballistic,Imbues kinetic energy on touched objects.,5,2,2,2,3,4,2,2,2.6,"Takes notes Assault, we've got an actually likable asshole kinetic energy manipulator with a clearly defined power. Guy was actively holding back most times when he was using his powers but they're simple and pretty strong."
Bambina,"Launches at high speeds, ricochets with resulting explosions on impacts, for multiple impacts per launch. Enhanced balance/agility.",4,3,3,2,4,3,4,2,3,"For some reason, I imagined her as taking the shape of an actual ball with a face on it, like a Target-parking-lot-ball-sized version of Ego the Living Planet."
Barker,"Converts utterances to an energy that can then be converted into a variety of effects, including concussive force and flame.",4,2,2,2,3,3,2,2,2.4,"Talor beating him up was such a cool moment for her, but it makes him look a bit weaker than I think he actually is. Inugami syndrome."
Barrow,"Slowly replaces the environment within a fair radius with an otherworldly forest. Cannot move beyond the forest effect, but can extend radius by standing at the perimeter.",2,2,2,2,3,4,1,1,1.9,This guy is cool but I see like zero applications of his ability for conflict.
Bastion,Can create forcefields and deflectors.,2,5,2,3,4,4,2,2,2.8,"I didn't even remember this guy, which is probably what the PRT wanted given the public relations disaster he is."
Battery,"Charges herself up with immobility to grant enhanced speed, reflexes, strength, and electromagnetic telekinesis.",5,6,3,2,3,3,4,2,3.3,"Wildbow giving her an interlude right before she died was so foul. Also needing to stand still to charge up your power is such a big drawback that I don't think even the super speed, strength, and invincibility make up for it."
Bauble,Glasswork tinker.,2,2,2,2,4,2,2,2,2.2,"The only example we have of her work is a device that can turn inorganic matter into glass, which is still pretty cool."
Big Rig,Construction drone tinker.,2,2,2,2,3,2,2,2,2.1,This guy probably could have been useful post-leviathan and GM.
Bitch / Hellhound,Can morph dogs into massive monsters. Warped psychology that better interacts with dogs rather than humans.,5,5,4,2,3,4,3,1,3,"Probably the second best-written character behind Taylor herself, and she has a solid, fleshed-out power that's decent at pretty much everything you need in a direct confrontation (except stealth). Wolfspider is real and cannon, Wildbow just ran out of yuri juice at the end of the novel and accidentally wrote about her having sex with a man and not Taylor Hebert."
Biter,Distorts the size of individual body parts,4,3,2,2,2,3,2,2,2.4,"I like this guy despite the fact that his existence opposes my gay Bitch headcannon. Fun power, but it's not that great in a fight."
Black Kaze,"Teleports, with momentary existence in all spaces between departure and arrival, allowing for katana strikes at intervening foes.",5,3,3,2,5,4,9,2,3.7,"I try not to be a weeb but she's possibly the rawest background character in the series. Her power is great and she basically does Jack Slash's main power better than he does, with some Oni Lee on the side. It's nothing personal, kid."
Blasto,"Wet tinker, specializes in creating life forms.",5,2,4,3,6,4,2,2,3.2,"Possibly my favorite tinker specialization, and definitely a stronger one from what little we got to see in the story. Despite the fact that trying to make it was so crazy that even Bonesaw refused to do it, I really want to see what the Morrígan would have been able to do if it was completed."
Blowout,Telekinetically enhanced strength and durability that scales with the size and reaction of his audience. Also capable of stunning/slowing his enemies.,5,4,2,2,5,3,2,2,2.9,"I don't like him but he has a pretty cool power. I have no clue how high his strength so I went with what little we got. The 2 in strength is a little counterintuitive given publicity is fuel for his power, but he doesn't need to have it on at all times."
Bonesaw,"Biology, anatomy, and physiology tinker.",9,6,9,7,9,9,3,5,6.7,"The most OP (human) tinker, and the main powerhouse behind the S9. Her specialization is so broad and so powerful and her shard likes her so much that she can basically achieve any effect she wants using a variety of means. Also, I thought at the beginning that if Wildbow tried to make any of the S9 sympathetic I'd be mad, and then he did it with arguably the least redeemable one and I loved it."
Brandish,Makes energy weapons and can turn into a near-invulnerable sphere.,5,6,3,2,2,2,3,2,2.8,"This is a pretty good straight-up combat power overall, with solid attack and defense with little use outside of that. It sucks that her main defensive option involves confronting her exact phobia though."
Breed,"Creates small lifeforms that inhabit corpses, grow, and become more dangerous over time/after eating.",3,2,3,2,4,4,2,1,2.4,"Even though his power is kind of garbage, it provokes some of the strongest ""aw hell no I'm not fighting thing"" response in the entire series."
Browbeat,Point-blank telekinesis and personal biokinesis for personal healing and self-alteration.,7,7,4,2,2,2,3,3,3.3,"Cool cape with a very solid powerset. His two powers played off of each other very nicely, though not quite nicely enough for him to survive throwing hands with an Endbringer like he tried to do."
Burnscar,"Pyrokinetic and fireproof, can teleport through flames. Psychopathy scales with the amount of fire nearby.",5,2,4,1,6,5,9,1,3.2,"Probably the saddest S9 member, but her power is pretty insane and its only real weakness besides the mental changes is the lack of reliable defensive options."
Butcher XIV / Quarrel,"Ranged pain inducement, enhanced durability, enhanced strength, cardiovascular system tracking, short-range danger sense, short-range explosive teleport, unrefined matter shaping, short-range mindless rage inducement, pain immunity, perfect accuracy, passes powers and consciousness down to killer.",7,6,4,3,3,5,10,2,4.4,"Another really cool character by Wildbow, the Teeth as a whole gives such a unique vibe that really adds to the setting. Despite the score I gave her, she has probably one of the best defenses in that not many people even want to kill her, and will go out of their way not to."
Cache,Can store/retrieve items and individuals in a pocket dimension.,6,2,2,2,3,4,2,3,2.8,"I'd forgotten about this guy, but he did pretty well in the fight he was in. I had considered making an ""everyday utility"" category, and if I had done that, this guy would probably be pretty high up. Honestly, if I had to pick a power to take to the real world to use for normal life, this might be the one."
Califa de Perro,Super strength and agility augmented with point-blank aerokinesis.,4,2,3,2,3,2,3,2,2.5,"We didn't get to see him use his aerokinesis, but his raw strength was pretty exceptional. I want to see more South American capes because the whole idea of the villains being more connected to the government than the heroes is really cool."
Campanile,Giant growth with gravity-altering aura.,5,3,3,2,2,3,3,2,2.7,"One of the few people on the list who we didn't see in action at all, but his power is easy enough to imagine with the descriptions given. He gets my favor for having the funniest scene in Worm."
Canary,Enhanced singing that makes anyone who hears it susceptible to suggestions.,2,2,2,2,6,4,2,2,2.5,"Her stealth score is kind of weird because while she does have bright yellow feathers and needs to do the obvious act of singing to use her power, her suggestions have solid applications when it comes to subterfuge. Also, seeing a character introduced in an early interlude contribute greatly to the end of Gold Morning was really cool."
Carnal,Durable healer that accelerates healing by bathing in blood.,3,4,6,2,2,2,2,2,2.6,"Another one that we didn't really see in the story, except as one of Bonesaw's monster mashups, but the power is simple so scoring isn't too difficult."
Chariot,"Tinker, produced devices, suits, and vehicles relating to movement and teleportation.",2,3,4,2,2,5,9,2,3.1,"A tinker with a very solid specialization, I wish we saw more of him and what he could do. A wise Skitter once said, ""If you can't kill your enemies, bully them into killing themselves."" (Note: That last sentence was definitely meant for someone else, but its been months since I wrote it and I can't tell who anymore, so it's staying here)."
Cherish / Butcher XV,Can manipulate/sense emotions. Later gained all former Butcher powers.,2,2,2,5,8,7,2,4,3.4,"Mini-heartbreaker is very strong. Only specific powers or situations can let you resist her control, and if she hadn't gone and signed up with the S9, she probably would have done fairly well as a villain."
Chevalier,"Can combine similar items, giving resulting item select qualities of different 'parent' items. Also sees abstract representations of other parahumans' trigger events.",8,8,2,3,3,3,3,2,3.5,"One of my favorite characters, I love classical heroes. His power was a bit hard to understand, I thought the objects he used stayed separate and he was just picking properties from them. But after I was clear on everything, his power turned out to be one of my favorites as well, since he's like a dimensional material engineering tinker. Also adding Endbringer bits to your gear is raw as hell."
Chitter,Can control rats.,3,2,2,6,5,6,2,2,3.1,"If I had to pick one, I'd probably rather control bugs than rats. This seems like a straight downgrade from Taylor's power, though I'm sure that being devoured alive by rats is more terrifying than being stung to death by bugs."
Chronicler,"Can create solid mirrors of past events, potentially multiplying attack effectiveness. Also flies.",2,2,2,3,6,4,3,2,2.8,"Interesting power, but I struggle to think of great applications for it."
Chubster,"Gained durability and ambient momentum dampening effect at will, tied to consequent loss of mobility.",2,5,2,2,2,3,1,2,2.2,RIP to a real one.
Chuckles,Super speed in head and legs. Super strength in chest and arms.,4,2,2,1,2,3,5,1,2.2,"Horrifying power drawback, may he rest in hell."
Cinderhands,Generates intensely hot fire from his hands.,5,2,2,2,2,2,2,2,2.2,"Very simple and direct power, but the fire is hot, so it's pretty alright."
Circus,"Many weaker powers, including balance, personal pocket dimension, and pyrokinesis if flame is available.",3,2,2,3,3,3,2,3,2.6,God's silliest soldier. Probably would have been better off joining an actual circus.
Citrine,"Alters reality in a small area, adjusting physics or natural laws.  Can attune 'frequency' to diminish or disrupt a parahuman's powers, with perfect frequency killing them.",7,7,2,3,10,3,3,3,4.1,"Discount Stilling is still very strong. Being able to create a perfect defense for most powers, change the laws of physics around you, and kill people beyond their defenses by finding the right frequency is crazy, and only really held back by her range."
Clairvoyant,"Has and can grant complete clairvoyance, also overriding other perception powers",4,2,2,10,2,2,2,2,2.7,"Does what his name suggests really well, and the potential information overload attack is nice."
Clockblocker,Freezes objects in spacetime for a random duration with a touch.,3,8,2,2,10,4,2,2,3.3,"Dennis, my boy! The ability to shut down any opponent with a touch is fantastic, and the fact that his power can trap people in things like loops of string helps mitigate his only real drawback of needing to touch the target. The panic button for an inviolable defense is also great, but nothing is stopping an enemy from placing a persistently dangerous effect, like covering him in acid and waiting him out."
Codex,Causes permanent brain damage to targets in exchange for a temporary boost to her own mental power.,7,2,2,4,8,4,2,2,3.3,"WTF do you mean you can cause immediate, unblockable brain damage get the hell away from me!"
Coil,Can split timelines to attempt alternate strategies at will.,2,8,2,8,6,2,2,3,3.4,"I genuinely cannot wrap my head around the explanation for how his power works. But in any case, his defense rating is as high as it is because no matter what you do to him, he can always set up another timeline where he's been chilling 100 miles away since before the fight began, and not a lot of powers can counter that."
Contessa,"Is shown the ""Path to Victory"" to anything she wants to do. She knows the steps she needs to take towards a goal, and can perfectly execute those steps.",7,7,5,10,10,2,4,10,6.1,"I mean, she wins."
Cozen,"Generates pocket dimensions that can stow/produce items and individuals at range, and could form networks to transfer things between them. Only operated ideally when under minimal stress/undistracted.",2,2,3,2,4,4,4,5,3.1,"Her power is actually pretty okay, assuming she has time to set up a network beforehand."
Crane the Harmonious,"Keen understanding of movement and fighting styles, could learn and teach the 'perfect style' for a given individual.  Can generate a floating orb that redirects movement in its vicinity.",3,4,3,4,5,3,3,2,3.3,Lock her back up she's not built for a Scion fight.
Cranial,Neurology tinker.,2,2,2,5,5,2,2,3,2.6,Strong enough to be partially responsible for the Slaughterhouse 9000.
Crawler,Powerful regeneration and gains personal adaptations in response to any damage taken.,6,8,10,4,6,4,4,1,4.6,With this treasure I summon...
Cricket,"Vastly increased reflexes, personal sonar that could be keyed to disrupt others' senses.",2,3,2,3,4,3,2,2,2.5,"She's kind of garbage ngl. Plenty of capes could outrange her, outspeed her, or ignore the effects of her powers."
Crimson,Enhances strength and durability by drinking the blood of others.,4,4,3,2,2,2,3,2,2.6,"Super strength and durability are something a lot of other capes get for free, but this guy needs several people's worth of blood for a not-all-that-strong power-up."
Crucible,Generates forcefields within which he can create incinerating heat.,5,4,2,2,4,3,2,2,2.8,"We didn't see him in action much, so I'm lowballing my estimates for his power, but damn this guy is kind of a badass. He was going up against the S-9000 and survived, and his forcefields were good enough to make him viable as a hero without even using his crazy incineration power."
Crusader,"Can create shades of himself to fight and lift himself. Favorably Manton limited as shades ignore inorganic matter, penetrating armor and passing through walls.",3,3,2,3,5,4,3,3,3.2,"One of the better E88 members, power-wise, and probably my favorite of them. Wearing armor was a good choice since it kind of rounds out the big weakness of his power that he doesn't have much protecting his main body."
Cuff,"Enhanced strength, durability, and metallokinesis, augmenting agility by manipulating own armor.",5,6,3,2,3,4,3,2,3.3,"A more solid powerset than I was originally thinking. I really like this take on metallokineses, you almost never see them get based more on agility than whacking, slicing, and restraining people. I also like her a lot as a character, she's a great example of someone who just isn't built for the cape life personality-wise, but pushes through that and accomplishes a lot. That scene where she forces Taylor to apologize to Theo with weaponized niceness is funny as hell too."
Daiichi,Creates a physically enhanced phantom version of himself until his concentration breaks or it takes too much damage.,3,2,3,2,3,3,3,2,2.6,Don't think it don't say it don't think it don't say it.
Damsel of Distress,"Can produce high recoil 'shotgun' bursts of warped space, disintegration, and gravity, able to shear and destroy virtually anything, as well as fling her back. Can be used as mover power.",10,2,2,2,8,4,3,1,3.1,"She probably has the most ""lopsided"" stats, normally a high ranking in one category kind of boosts the others by proxy but her ability is pretty specific. Bonus points in my heart for the great name."
Dauntless,"Incrementally empowers items day-by-day, permanently physically enhancing them and giving them unique abilities. Objects are briefly supercharged just after he empowers them.",3,6,3,4,2,4,5,2,3.4,"Talk about wasted potential, this guy could have been insanely good if he hadn't died so early. Which I guess is the point of his character. Thanks, Wildbow :("
Dinah Alcott,"Probabilistic precognition in reflex to receiving questions about future events. Can pick out specific timelines to determine what happens. Has blind spots, but can somewhat get around them with careful questioning.",2,2,2,9,3,2,2,2,2.5,"The best precog in the series, and probably the child I feel the most bad for in the series. Which is saying a lot."
Dispatch,"Creates opaque, inviolable bubbles wherein time is accelerated, making anything that happens inside of them appear to outside observers as if it happened in an instant. Can stagger manifestations to mimic super speed. Also has super strength and durability.",3,9,3,3,5,3,5,2,3.7,"This guy has one of the cooler powers in the series, and it's pretty damn strong as well. He gets around the only real drawback pretty easily with oxygen tanks, though he couldn't show that off in the Behemoth fight, and he synergizes very well with any cape that needs time to be effective, which notably includes Eidolon. Also, Houston represent!"
Dodge,Pocket dimension tinker.,2,2,2,3,3,2,2,9,2.7,"The ability to create long-lasting, gated-access, huge-ass pocket dimensions is good."
Doormaker,"Can open portals to anywhere in his sensory awareness, including across dimensions. Portals come in all shapes and sizes.",2,5,2,1,8,10,9,4,3.9,"Judged without connection to any other parahumans, he got the short end of the power stick, but he synergizes so well with so many other powers that it doesn't really matter."
Dovetail,"Flight, drops a 'rain' of forcefield pellets that accumulate and hamper those caught in her wake.",2,2,2,2,3,2,4,2,2.3,Someone please give her a normal job she doesn't belong out here with the big dawgs.
Dragon,AI with the ability to replicate other Tinkers' work.,7,8,9,7,8,9,4,7,7.2,Wildbow you RAT stop trying to kill my favorite character.
Echidna,"Body absorbs living tissues and develops related body parts, and exhibits endbringer-level strength, and high-level durability and regeneration so long as her core is intact. Vomits stronger, more aggressive clones of any organism she fully consumes, for as long as she can keep them inside of her. Parahumans cannot use their powers when in contact with her, hallucinate their worst memories while inside of her, and parahuman clones have an often stronger variation on the original's powers. Has city-wide parahuman recognition and tracking via a thinker power that interprets the information as a ""smell"".",8,8,9,6,8,6,3,1,5.2,"She honestly might've gotten the shortest end of the stick in this superpower lottery. Having the Smurf perfectly engineer the most tragic series of events possible for this character was devious as hell, WiffleBat."
Eidolon,"Has a vast store of varied powers. He can draw on a couple at a time, and they take a couple of minutes to reach full potency. He does not control exactly which power he gets in a given situation, as it is dictated by what his shard thinks he needs. He is only able to hold on tightly to a power, or purposely discard it to gamble for a new one.",10,10,10,10,10,10,10,10,10,"As the strongest parahuman went up against the King of Shards, Zion, the Golden Fraud asked him a question. ""Are you the strongest because you're Eidolon, or are you Eidolon because you're the strongest."" Eidolon smiled and said, ""Nah, I'd win."" The pair then opened their domains, but Zion didn't know two key things. The first is that in a one-on-one fight, always bet on the High Priest. The second is that he would bear witness to the naked flesh of David, the man who left it all behind, and his overwhelming intensity. As their domains clashed and Eidolon manifested an all-or-nothing shard technique to stop Zion in his tracks, he said ""You tried to mess with humanity, but you didn't realize that we alone are the exception. Because throughout the heavens and the Earth, I alone am the honored one."" As the Bullied Entity turned to see his dead partner behind him, Eidolon spoke four words, barely audible. ""Stand proud, you're strong."" Finished but still unsatisfied, Eidolon said, ""Looks like I still need worthy opponents. With this treasure I summon... the Endbringers."""
Eligos,Creates blades of air that boomerang back to him.,4,3,2,2,3,4,2,2,2.6,You'd better be glad I used up my only allowed lobotomy kaisen on the one directly before this guy alphabetically.
Epoch,"Can move things forward, backward, or pause them in time in ten-second intervals.",2,4,9,3,9,3,3,3,3.9,"Wildbow please please please expand on who this guy is more, he is the most interesting of the characters who don't get screentime I just need to know how he made Brian hate time travelers please Wildbow I beg you."
Exalt,"Powerful aerokinetic, powers worked optimally only once in a given, lengthy duration (sometimes hours, sometimes days), with limited aeroskinesis otherwise.",5,3,2,2,5,6,3,2,3.2,Needs a several-day charge-up to deliver the same force that other parahumans can deliver whenever they want. Possibly the most washed Protectorate member.
Fathom,Displaces people and objects to and from a dimension filled with water.,6,3,2,2,3,2,2,3,2.7,"Discount Grey Boy??? Seriously, depending on the activation requirement for his power, this guy could be a real menace. He's not even Manton-limited wtf?"
Faultline,Can destroy inorganic matter with a touch.,6,2,3,2,3,2,3,3,2.8,"A cool character, but I kept thinking she was going to be more major than she ended up being. Her power is simple and pretty good."
Felix Swoop,"Has limited control over certain types of birds, which he can also give fire resistance and pyrokinetic abilities.",3,2,2,2,3,4,2,2,2.4,"I unironically love this guy's powers. I mean, they're not good, but they're so funny and creative that I would 100% want him on my team just to watch him fight. #FELIXSWEEP"
Fenja / Menja,"Grows in size, with a space-warping effect granting increased durability at the same time.",8,8,3,2,2,3,3,2,3.3,"They share a power, one which is honestly pretty solid, now they get to share a row. Thanks, Inverse-Square Law!"
Flashbang,"Creates orbs of energy that detonate explosively or concussively, with potentially lethal force and blinding brightness. Can modify the power of orbs, re-absorb them, and is immune to their effects.",5,2,2,2,5,4,2,2,2.7,"He sure is one of the characters in the story. Not much to say otherwise, but his power is decent."
Flechette / Foil,"Can charge objects, rendering them immune to conventional physics (mass, friction, etc).",10,2,2,4,2,2,2,2,2.7,"I actually don't want to read the wiki for her since she seems like a major character in Ward, but yeah this power is strong. Perhaps the strongest, in terms of raw damage-dealing potential."
Fleur,Can create telekinetically controlled flowers or firecrackers of light.,5,2,2,2,6,4,2,2,2.8,"I liked what New Wave was doing, too bad the space worms were turning everyone into murder hobos."
Florence Vasil,"Can force people to follow actions if a set of conditions, or rules, are met.",2,2,3,5,8,2,2,3,3,"Girl, mind control?!"
Floret,"Creates ""buds"" with intricate crystals, capable of a large variety of effects. Enhanced awareness and processing of fine details.",3,2,2,7,8,3,2,3,3.2,"This power is insanely good for how casually it was mentioned. The fine-detail sense alone makes her one of the best thinkers out there, and adding the sheer versatility of her buds makes her very strong in a wide array of situations. She probably isn't front-line fighter material, but as a support, she's second to very few."
Fog,Turns into living fog that causes harm to those within.,4,4,4,2,8,4,3,2,3.5,This guy probably sucks to fight.
Gallant,Shoots concussive blasts that inflict targets with specific emotions. Can sense the emotions of those around him as auras.,3,2,2,4,6,4,2,3,3,"For some reason, I don't like this guy, but his power set is fairly strong. I think I recall Tattletale saying that too many emotional blasts could be potentially debilitating, so he has some pretty solid ways of taking someone out of a fight."
Galvanate,"Capable of granting invincibility, enhanced strength, and a potentially lethal electric touch to other individuals.",5,8,3,2,3,2,3,2,3.1,"I don't think he can use his power on himself, but he's still really strong. Particularly, the invincibility he grants is great, and even Alexandria was willing to stack it with her own. Being able to create a squad of mid-level Brutes to do whatever you want is good, regardless of what you personally can do. Also, great name."
Garotte,"Case 53, living mass of tentacles that grab and crush independently of her will.",4,4,4,2,4,4,4,1,3.1,"Despite having fairly solid stats, this power sucks. Poor Sveta."
Gavel,"Power reduces incoming damage to a set amount.  Imbues melee weapons with vast impact, but power protects the target, resulting in the target being thrown great distances.",5,9,3,2,3,2,3,2,3.2,"This guy was cool as hell. Putting hands (or hammers) on Scion in an extended fight is one of the best feats in the entire series. I really like the idea of him smacking around criminals after giving them invincibility and having them crash into stuff. I less like the whole ruthless, family-targeting, reckless cop thing he's got going on."
Genesis,"Enters catatonic state to create and then control a body, initial components decided by her, remainder by passenger.",5,5,5,3,6,6,4,4,4.6,"I need some of whatever's in that Deus vial because both of the powers we've some come from it are absolutely cracked. Being able to mimic biological functions (or really, any physical function so long as she includes a biological basis) is insanely strong. The only real drawback to this power is that she needs time to adapt her forms to new situations, and can't do so too many times."
Geomancer,"Created streams of rubble, was stronger if rubble is already existent.",4,2,2,2,4,4,3,2,2.7,"Entirely guessed, since he wasn't actually shown in the story. RIP."
Getaway,Teleporter who can only teleport to areas set up in advance.,2,2,2,2,2,5,7,3,2.8,"That's just teleporting but kinda bad? Honestly, the Red Hands kind of don't deserve their cool group concept for how bad their powers are (or maybe that's the point idk)."
Glace,Cryogenics and stasis tinker.,2,2,2,3,3,2,2,2,2.2,"This specialization is probably really good. In fact, we see Snowmann do some cool stuff with basically the same thing, but we only see Glace's tech used to keep the 9/000 asleep for a while."
Glaistig Uaine / Valkyrie,"Can harvest the powers of a parahuman by either touching them, killing them instantly in the process, or by being in the general vicinity when they die. She can then manifest the harvested powers as spectral recreations of the original owner of the power, and can direct them to use their powers at will. These manifestations must stay in her immediate area, and the individual power of each specter decreases with the number of other specters summoned, not including specters that were duplicated with a different power. The spectres interact with the physical world as normal matter would, and will slowly regenerate if damaged or destroyed. Can also sense powers at great distances and through barriers, and can figure out how powers work by examining them.",10,10,10,10,10,10,10,10,10,"The world's strongest melodramatic theater kid. Probably stronger than Eidolon until he learned to recharge his power batteries, and is definitely the strongest cape after she harvests his powers."
