Cape,Power,Attack Potency,Defense,Endurance,Information Gathering,Manipulation,Range,Speed,Stealth,Geometric Average,Comments
Glory Girl,"Emotion-affecting aura focused on awe/intimidation, flight, enhanced strength, and personal forcefield that blocks one heavy hit or a few seconds of sustained damage hit before taking 1-2 seconds to recharge.",4,6,3,2,5,4,4,2,3.5,"I don't actually want to look at her Wiki page since I know she's a major (or main?) character of Ward, but she has a pretty strong classical superheroine powerset."
Golem,"Can push his limbs into surfaces, causing the same limb to sprout off a surface of the same material at a distance. The limbs can be a size of his choosing, with bigger limbs emerging slower than smaller ones, and can also be controlled as a limb normally would or set in place as a statue. Can also sense surfaces in the area made of the same material he is currently touching.",5,4,2,3,5,4,3,2,3.3,"A very solid power that took him far in the story, and could probably make him one of the most reliably potent heroes in the story. Theo gets underestimated, but he had a good showing in the behemoth fight with the giant lightning rod hand, survived the intense cape hunting and endbringer fighting through the time skip, solo'ed several Slaughterhouse 9000 members, survived Ellisburg, survied a direct confrontation with Jack Slash, who pulled a crazy Hookwolf combo, and survived Gold Morning. Respect my boy!"
Grace,"Has increased agility and perception, can grant extremity/body part enhanced power and invulnerability/power immunity.",4,5,3,3,2,2,3,2,2.8,"For the longest time, I didn't register that Grace was her cape name, referring to the synonym for elegance or refinement, and instead thought that he was just using her given name. Anyways it's a solid power, but the fact that the invincibility doesn't extend to more than one limb at a time really screws her over."
Grandiose,"Flies, has a personal forcefield that glows brighter over time before detonating.",6,5,3,3,2,3,3,2,3.2,"He went out like a G, RIP."
Gray Boy,"Can trap those around him in manipulable time loops of pain at will. Undoes or teleports away from any damage taken/negative effects applied, with a very favorable view as to what counts as damage.",10,3,10,2,4,4,2,1,3.4,"Unsurprising of me to say that this is probably the most terrifying power in the series. Explaining the stats, I counted his damage negation as endurance and gave him a +1 to manipulation for the sheer psychological toll going up against his power must impart."
Gregor the Snail,"Case 53, is boneless, durable, and produces various slimes with differing effects.",5,4,2,2,6,3,1,1,2.5,"I like this guy, he reminds me of my Ethics 101 professor. Which is maybe not the best compliment I could give my professor, but I liked the class. His abilities are versatile, and I'm sure we haven't seen the full catalog of slimes he can create."
Grue,"Produces smoke-like darkness that dampens sound and light, as well as various other forms of waves and radiation. Later borrows powers via thicker, heavier darkness.",2,2,2,3,7,5,2,3,2.9,"It's hard being the only straight Undersider. As a power thief, he's kind of hard to rank, so I just rated him at his base with the caveat that any/all of these numbers could go higher in the case that he's got the right power to borrow."
Gully,"Enhanced strength, thick-skinned, terrakinetic Case 53. Also has a thinker awareness of the ground around her.",3,3,3,3,4,3,2,1,2.6,Another of the of the many done dirty by Cauldron.
Gwerrus,"Super strength, reflects damage back onto the attacker.",4,7,3,2,2,2,3,1,2.6,"She got killed so close to freedom, RIP."
Hack Job,"Enhanced strength and durability, and close proximity power nullification. Can teleport and leave behind clones, which can act independently for a couple of seconds before exploding into a cloud of blood and dust.",4,4,3,1,9,2,10,1,3.1,"Hatchet Face x anyone else is already a pretty rough combination to go up against, but Oni Lee might be one of the best choices. Giving the guy who can already beat pretty much anyone at close-range ambush tactics was a great move on Bonesaw's part."
Halo,"Creates a five-foot wide halo that can be moved at will, sports a cutting edge, and generates forcefields and lasers. Can also use the halo to fly.",4,5,3,3,3,4,3,2,3.3,"Haven is honestly a very nice world-building addition, though this guy's powerset is a little underwhelming."
Hatchet Face,"Enhanced strength and durability, has an aura that nullifies the powers of those nearby.",5,5,3,2,8,3,3,2,3.5,"For some reason, I thought he literally had a hatchet coming out of his face, like a Chainsaw Man character. He's definitely one of the strongest melee fighters in the series, by sheer virtue of making his opponents just regular people against a hulk. The fact that he's fast enough to get non-movers into his range too really helps too. I can honestly see him beating Eidolon in the right circumstances, though probably not Contessa."
Heartbreaker,"Can dramatically affect the emotions of those within his line of sight, and the effects can be long-term/permanent.",2,2,2,5,9,4,2,4,3.2,Line of sight mind control given to a horrible person? Yeah someone definitely needed to take this man's life.
Hemorrhagia,Hemokinetic with personal biokinesis.,3,3,2,2,2,2,2,2,2.2,Worst blood manipulator ever???
Hero,Wavelength and frequency tinker.,7,2,3,4,6,4,3,2,3.5,"The OG tinker, my favorite power classification. Wavelength manipulation is a good chunk of what made Scion so unbeatable, so a tinker with that specialty with very few restrictions on his shard would of course be very strong. Manton took him from us too soon, he almost definitely deserves to be ranked higher but I gotta go off of what we know he made."
Hookwolf,"Can transform into a mass of blades and metal objects, the of which is form roughly customizable.",5,6,8,2,2,2,3,2,3.2,"Unfortunately, this guy is a powerhouse, even though he's actively nerfing himself by only taking the shape of a wolf. His biggest strengths are his durability and his ability to recover from any injury he takes in his blade form so long as his ""core"" isn't destroyed, kind of like Echidna. Being able to recover from being torn in half by an Enbringer is crazy, and that's on top of being naturally bulletproof regardless of his form."
Hoyden,"Super strength/durability, resistance to long-range powers, and explosions on contact with attacks and attackers.",5,9,3,2,2,2,3,2,3,"One of the best defensive abilities in the series, as she was able to tank Behemoth bolts and put her hands on Scion. Her mix of powers work really well together, making her a strong melee fighter that you just can't take down at range."
Ignus Fatuus ,"Has a dimensional ""flickering"" ability that allows it to heal itself, escape restraints, and conjure items on one limb at a time. Also has wide-range aerokinesis, allowing it to maintain a large vacuum around itself and fly.",5,5,5,3,7,5,3,2,4.1,"I actually have no clue if it's able to choose different abilities or if it just has the aerokinesis and flickering. On one hand, Taylor says that it had ""chosen its powers"", but on the other, we never see it switch them out, even when it'd be helpful. I ranked this on the idea that it could not do switch powers, but if it can, you can pretty much just give it 10s across the board like Eidolon."
Imp,Affects memories about herself in a way that makes her completely unnoticable and unrecallable. Also decays records of herself over time. Memories made in abstract relation to her or made with senses that are not standard to humans are not affected.,2,3,2,3,3,2,2,7,2.7,"Whoever this person is, she's one of the prime examples that PRT threat level != raw potency of an ability. She's a fantastic stranger, and that secondary ability she showed of being able to make people specifically forget the last couple moments of conversating with her has great applications in interrogation."
Ingenue,"Alters and augments powers, but also alters the psychology of the victim, in a deleterious fashion. Can also change her own personality into that of the target's ""ideal woman"".",2,2,2,3,5,2,2,2,2.4,"Her powers kind of just suck for everyone involved, I feel bad for her."
Iron Rain,Materialized spears/blades/weights blades at high altitudes and minor ferrokinesis allowed some aiming of the falling objects.,4,2,2,2,4,4,2,2,2.6,I wonder if there's a connection between racism and metal-based powers. Extremely funny to imagine her trying to drop anvils on people's heads like Wile E. Coyote.
Jack Slash,"Can extend a blade's cutting edge nigh-infinitely. Also subconsciously predicts/manipulates other parahumans, sabotaging them such that they will not succeed when working against him.",3,9,2,4,4,7,2,2,3.5,"You can qualify, you can quibble, you can tack on extra powers, but Jack doesn't lose to parahumans.  Put me in the ring with him though I swear I'll lay him out."
Jacklight,Creates orbs of light that redirect movement in the immediate vicinity.,2,3,2,2,4,3,2,2,2.4,"This power kind of sucks ngl. It hinders allies as much as it does adversaries, and the hazard zones it makes are both not very impactful and highly visible."
Jamestowner,"Radiation blaster, could focus effects to turn individuals into docile (to him) mutants, driven largely by cannibalistic hunger and fear of being irradiated further. Could make these mutants from the dead, animals, and humans.",6,2,2,2,5,3,2,2,2.7,"This guy doesn't appear in the story aside from a one-off line, but we kinda know his powerset and that he achieved notoriety.  Tattletale said he was a tinker, but on this document, Wildbow said he was a blaster, but both have the same effect so pick your favorite. In any case, having an army of ghouls and super mutants on top of shooting cancer beams is probably a very good setup if you're a supervillain."
Jouster,Conducts various effects along his lance. Attacks must hit to trigger effects. Secondary mover ability in the form of a short burst of speed.,5,2,2,2,3,3,3,2,2.6,"He's what I imagine Fire Emblem characters are like, having not played Fire Emblem. One of the few strikers whose power is tied to a specific item/type of items, kind of like Jack. The effects he generates all seem pretty useful, though needing to hit with his lance to trigger them (especially the suction one) kind of sucks."
Juliette Vasil,"Can make one person she targets freeze in place, so long as she also stays still.",2,2,2,2,6,4,2,2,2.5,"I think school of enchantment wizards gets this at level 2. This is good for locking down the one guy that you really don't want to be active, but she'd better have a good team behind her to back her up."
Kaiser,"Can produce all manner of metal shapes and objects from any solid surface. The material can come out in large amounts or very quickly, with an inverse relationship between the amount of metal being generated and the speed at which it comes out.",5,4,2,2,8,4,2,2,3.2,"The power lottery was very kind to this guy. He's manton limited, so no generating metal inside of people, but nothing stops him from shooting spears from the ground or nearby walls directly into people. That also means he can generate armor around his allies whenever he wants. He's extremely versatile, and he can basically lock down a battlefield for anyone who can't get past solid iron/steel."
Kazikli Bey,Aerokinetic that is capable of forming whirlwinds and slicing people with air compressed into razorlike ribbons.,5,2,2,2,3,3,2,2,2.5,"I don't know how good this was for the original user, but it must have sucked when Tohu got this."
Khepri,"Jailbroken Administrator shard capable of controlling sapient creatures within sixteen feet of the host, and maintained more crude control of bugs at a range of 300 feet. Can co-opt the senses and gain awareness of the emotions, powers, and memories of the controlled creatures. Rapidly degrades the host's mental faculties.",4,2,2,5,10,5,1,1,2.8,"The Scion-killer. What more could you want? It was the perfect tool for winning Gold Morning, but it's probably not a powerset I'd want normally, given that it's coupled with the loss of any ability to communicate and all."
Kid Win,"Tinker specializing in modular devices, or ones with alternate settings or uses. Struggles to build more focused devices.",7,5,2,3,5,4,4,2,3.7,"Chris had a really nice little arc in the story, it was nice to see him grow into his own, though his therapy session was worrying.He's one of those Tinkers who's less defined by what he builds and more by how he builds it. That's a recipe for a strong and versatile tinker, à la Armsmaster or String Theory."
King,"Enhanced strength and endurance. Transfers wounds, damage, and effects to those he's touched in the last day, either spread evenly throughout or targeted on a single person.",3,9,3,2,5,2,3,2,3.2,"Imagine fighting this guy, he touches you, and now you kinda just gotta leave him alone till tomorrow unless you want to die. That has to be rough."
King of Cups,"Healer, can create phantom limbs.",3,3,6,2,5,4,3,2,3.3,"As a biomedical engineering student, I'm jealous. The healing aspect of the ability is fairly limited to the somewhat specific injury of losing a limb, but the general use of phantom limbs is good enough. The scene with his second trigger was crazy, I wonder how powerful he would have been had he survived."
Krieg,"Wide range kinetic manipulation, more powerful closer to him, resulting in brute classification.",4,4,2,2,4,4,3,2,3,Did we even see this guy in action?
Kudzu,"Self-replication cape, clones could self-replicate. Reined in by psychological drawback.",2,2,2,2,7,2,2,3,2.5,Was probably the single worst cape to have near Echidna.
Lab Rat,Specializes in tinker drugs that turn subjects into monsters while storing their original state for when the transformation ends.,4,4,8,3,6,2,3,2,3.6,"I kind of like him, the versatility of turning people into various monsters brings a lot to a fight, and could potentially let normal humans get in on the action. The fact that the transformations act like a Druid's wildshape in terms of damage is really great and can be lifesaving in a lot of situations. (Note: That last sentence was written before the nerf from the 2024 PHB :/)."
Labyrinth,"Can massively manipulate surroundings by tapping into alternate universes, selectively phasing whole sections or items into her environment.",2,2,2,2,10,4,2,2,2.7,"The reality warper that was used to bully Scion. Probably has some of the most ""breadth"" and ""depth"" with her shard, as Bonesaw described it."
Lady Photon,"Can fly, shoot energy beams, and project forcefields.",4,4,3,3,3,3,3,2,3.1,"Simple, well-rounded power. Not much unique going on here, but it's solid."
Laserdream,"Can fly, project weak forcefields, and shoot precisely controlled, powerful energy beams.",5,3,3,3,4,4,4,2,3.4,"More powerful lasers bring her closer to Legend, the premier laser-user of the verse. The forcefields are weak enough to be shattered by regular guys, but honestly, the better beams and flight compared to Lady Photon more than makes up for it."
Leet,"Tinker with no limits, except that creations have a chance to misfire respective to how much he's worked on the idea/in the field. He cannot make the same thing twice.",10,4,2,4,10,4,7,2,4.5,"I actually have a lot to say about this guy, because he's one of the biggest cases of missed potential in the series that often gets way underestimated by the fandom. I won't rehash it all here, but u/Indepentent-Height87 does a great job of explaining what I imagine a good L33t to look like. In any case, his highest ratings here mainly come from his ""Warp Signal Shooter"" and ""Reality Hacker"" devices, which both do limited high-tier reality warping. Those two alone are individually contenders for the most powerful tinker device in the series, and the fact that L33t could make them and still not succeed as a cape is a testament to how woefully incompetent he is."
Legend,"A flying laser-blaster with a large toolbox of possible types of laser and laser effects. Has a breaker state made of living light, which he reflexively shifts to avoid damage and absorb energy to restore his regular body to peak condition.",8,7,7,3,8,6,6,2,5.4,"I didn't actually think he was super powerful while I was reading, but once I realized how versatile his lasers were, it became clear why he was considered one of the top 3 heroes in-universe. Unless you can somehow counter everything he can throw at you or aim-dodge highly maneuverable beams of light, you're not beating him. The reaction-time defensive breaker state and the fastest flight in the series are just the cherries on top. Also, he probably single-handedly spurred on a lot of progress for gay rights on Earth Bet, so he's goated for that."
Leister,Spear wielder with the ability to distort spear and convey self to target point.,2,2,2,2,2,4,3,2,2.3,"I'm not sure what the power description given here means, but all we saw him do in the story was extend his spear to hit a child and then immediately get knocked out by a ""child"", so it can't be that good."
Leonid,"Capable of hearing everything nearby, as well as teleporting himself to areas within earshot of a given utterance.",2,2,2,5,3,4,7,3,3.2,"This is one of those sets of powers that made me think ""wow Wildbow is so creative"" while I was reading it."
Ligeia,"Creates portals to otherworldly ocean depths, resulting in massive geysers that can withdraw to suck in waterborne items/enemies, and can close the portals to leave those sucked in in another reality.",7,2,2,2,5,4,2,2,2.9,"Having the chance to banish people to the ocean depths of another dimension is insanely good, the fact that she can compel their movement into the portals if they don't have a way to escape strong water currents makes this ability really strong against physically weaker parahumans, but kind of bad against stronger parahumans who can resist the effects."
Lizardtail,Aura regenerates those in the area.,2,2,4,2,6,3,2,2,2.6,"One of the few healers of Worm, and one that is surprisingly healing specific. Most of the other healers in the series really only heal as a side effect of what they do, or they can only work with something specific, or their healing just kind of sucks in general. But this guy kind of just has strong healing with no downsides, maybe making him the most straight-up ""healer"" healer in the series."
Lung,"Gains increasingly powerful strength, durability, healing, armor, senses, additional physical features, and pyrokinesis, so long as he keeps fighting.",8,8,9,4,6,4,3,2,4.9,"The dragon himself. I didn't actually like him that much, but once I read his backstory interlude I started to see the appeal. One of the few parahumans who can singlehandedly go toe-to-toe with an endbringer, if only temporarily after some build-up. That makes him objectively one of the strongest in the series, which I'm pretty sure is something that is generally agreed upon."
Lustrum,Massive breaker form fueled by draining from the physical and mental faculties of those nearby.,7,8,3,2,5,4,3,2,3.8,"Tragically imprisoned for girlbossing, many such cases."
Mannequin / Sphere,"Tinker specializes in closed systems, typically augmentations for a multi-piece suit containing his own body.",5,7,5,4,4,4,4,4,4.5,"One of the most compelling characters in the series, and my favorite S9 member. The evocative way in which his appearance and movements are described, the way his backstory explains but can't justify why he's become what he's become, the inversion of his powers when he went from being a protector of the people to a self-isolating sociopath, pretty much everything about the character is just perfectly written. In the first Slaughterhouse 9 arc, he felt like the most terrifying member, and that's saying something next to Bonesaw."
Manpower,"Electromagnetic forcefield, used to augment own strength.",6,7,2,2,3,3,3,2,3.1,"That sure is a brute, not much else to say."
Mantellum,Case 53. Blocks out sensory aspects of powers progressively more with proximity.,2,3,2,2,5,4,2,4,2.8,"Hard-countering all thinkers in range, as well as a bunch of different aspects of a bunch of different powers, is insanely good. He's a great guy to have to support your team, but isn't all that great on his own, since you could just shoot him (or drop a disintegration knife on him) from outside his range."
Marquis,"Skilled osteokinetic, produced and re-shaped a variety of bone constructions, could affect enemy's exposed bones.",6,6,4,2,8,4,3,2,3.9,"If I were a cape, this guy would be on the top of my 'people I absolutely do not want to fight' list. He gets to freely control a strong-as-steel material, doing pretty much whatever he wants with it, and if he manages to injure you bad enough that he can see your bones, then you're basically cooked. Plus, he gets some solid regeneration powers, and his shard budded into the most versatile biokinetic in the multiverse, so I think the lack of pain tolerance from breaking bone is honestly a fair trade."
Masamune,Can mass produce tinkertech.,9,2,2,5,2,3,2,2,2.8,"As a tinker who works with other people's tinker tech, he's hard to rank, but breaking one of the few restricting factors of tinkering is conceptually awesome. The problem is, we don't really see much of what he built, except for some extra nanothorn knives, combat engines, some kind of sword, and some laser pistols. All good stuff, but definitely not the best he could do. Still, I'll have to stick by my rules on judging tinkers by what they have done and not what they could do."
Matryoshka,"Can unfold herself into ribbons. Absorbs others, gaining memories/traits at the cost of her own. Can layer, diluting her form with multiple consumed. Slowly digests those she absorbs, but can choose to hold them inside herself without absorbing them. Case 53.",2,2,2,4,3,2,2,2,2.3,"I guess it's technically better than nothing, but this power sucks."
Miasma,"Can turn invisible and undetectable, spewing off an odorless gas that causes a variety of bad mental effects, eventually ending in a coma with enough exposure. Being attacked in stranger form causes him to explode into thick, green smoke.",2,2,2,2,6,3,2,6,2.8,"The descriptions given only say that the gas is odorless, but I'm going to make the assumption that they're also tasteless and colorless, or else there would be no point in being a stranger. In that case, he's good as a basically living gas grenade, but not that great in any other situation."
Miss Militia,"Can call forth conventional weaponry, or modify the summoned weaponry at will.",7,2,3,3,2,6,2,2,3,"GOD BLESS AMERICA WHAT THE FUCK IS A KILOMETER YEEE HAWWW. Also, guys remember when she was implied to have been making a nuke. I remember. Top tier."
Mockshow / Romp,"Can animate objects with a touch and command them. There is no upward size, number, or distance limit, but the objects are not autonomous and need to receive direct commands, larger objects need more time to animate, and nothing smaller than half the size of a typical car can be animated. Works much better on high-quality and mechanical objects, and multiple objects can be combined together at the cost of time and durability.",5,5,3,2,4,5,3,2,3.4,"First of all, I really underestimated her powerset. It's complicated to deal with, but her power absolutely has the potential to be fairly broken in the right environment. Her powers are oddly loose on hard limits, so there's a lot that she can theoretically do with a little bit of time and effort. Like, there is definitely an alternate universe where she gets a tinker to make her a big robot and turns Worm into a mecha anime. We also saw in her fight as Mockshow that you can't really use objects to restrain her, as they'll just end up as one of her minions. Practical stuff like that combined with the raw firepower of her minions makes her an even better ""big thing"" master than Bitch or Parian imo. As a side note, I really loved her little Mockshow to Romp character arc, I'm glad Wildbow brought her back like that."
Moord Nag,"Controls a massive, smoke-like pet that reacts to malicious intent and gets bigger and stronger as it eats more humans.",8,9,9,3,3,4,3,1,4,"Managed to be a consistent front-liner against Scion, putting her in the upper echelon of capes by default. I believe it was said that Africa in general was a pretty brutally competitive continent for capes, so her being at the top of that totem pole says a lot about her relative strength."
Mouse Protector,Could teleport to tagged people or objects.  Had lesser powers including increased coordination and agility.,2,2,2,2,4,2,8,3,2.7,I like this character way too much given the amount of screen time she gets. RIP Mouse Protector you and Aisha would have been best friends.
Mr. Keene,"Hyper-skilled, emphasizing teamwork and cooperation, secondary power enabled emotion reading.",2,2,2,4,2,2,2,2,2.2,I think we see him once and he doesn't even really use his powers.
Murder Rat,"Hybrid of Mouse Protector & Ravager. Agile, flexible, knife-fingers, wounds inflicted scar badly, smoke. Can teleport to the side of anyone they wound.",4,2,2,2,3,3,8,3,3,Mouse Protector didn't deserve this :(
Mush,"Formed a hulking body of detritus, moisture, and particulate matter, with human form at the center.",4,4,4,2,2,2,2,2,2.6,I kinda get why he joined the Merchants I'd be mad too if this was my power.
Myrddin,"Carried several pocket dimensions, flinging them out and activating them for a selection of dimension-specific effects.",8,8,3,3,9,4,3,3,4.6,"He might be my favorite (human) PRT member everything about him is so cool and honestly I needed more screentime from him, so he's probably the most unfortunate Echinda victim in my eyes. His powers basically make him Eidolon-lite, with some pretty crazy versatility while still being powerful. Also, he gets to dress like a wizard and chant spells so he's automatically top-tier."
Narwhal,"Can generate forcefields that can be finely moved and maniplated, or shot at high velocities. Can also create forcefields within living beings, violating the Manton effect.",8,8,3,2,6,4,3,2,3.9,"Taylor described her so impressively (and gayly) on their first meeting in Extermination so I was waiting to see what she could do. She proceeded to fuck Leviathan up, so she was immediately one of the coolest characters in the series to me. I was always waiting for her to come back, but she didn't get too much else, aside from appearing briefly during GM. I do hear she comes back in Ward though, so I'm glad."
Nero,Can create materials/goods. Can track the location of the things he creates.,2,2,2,2,4,2,2,2,2.2,"I mean, I don't think we actually see him use his power, so it's not very easy to rank."
Newter,"Case 53, can adhere to surfaces, has hallucinogenic bodily fluids, is physically strong/tough/agile, and has a prehensile tail.",3,3,4,2,5,3,4,3,3.3,"The closest we get to Spider-man in Worm. He's got a fairly well-rounded powerset, and I can see how he makes a good addition to Faultline's crew."
Nice Guy,"Forces all others to regard him as friendly and non-threatening, regardless of his actions",2,2,2,3,2,3,2,7,2.6,Genuinely if you're a hero and don't want to risk killing civilians how do you even catch this guy? I think this stranger power is pretty much on par with Aisha's because there seem to be fewer ways around it but he also has to be consciously targeting someone for it to work.
Night,"When not being observed, transforms into a strong, fast, and durable monster. Transformation resets body to perfect condition.",5,7,9,3,3,2,4,2,3.8,"This is honestly such a cool power, and I especially liked the tactics that she used in conjunction with it. Her monster form is obviously powerful, but the fact that she basically forces the other side to pay special attention to her at all times is insanely beneficial in cape fights that often involve some degree of subterfuge."
Night Hag,"Has a breaker state that can enter and ""infect"" surrounding material, allowing it to be controlled at will and further spread infection. Can reform from the infected ground if killed, and doesn't need to eat, sleep, or end breaker state.",3,3,8,3,5,4,2,3,3.6,"We know very little about how her power actually operates, but she seems like a kinda Tohu-lite. She can resurrect herself, and her presence during the S-9000 arc was explicitly making things a lot harder during some battles, so she must have been good at what she did."
Nilbog,Creates custom minions after recycling existing living matter. Minions can procreate and have powers of their own.,8,8,8,8,8,8,8,8,8,"An S-class threat to rival the Endbringers. The fact that the PRT was forced to leave him alone should be proof enough of the effectiveness of his power, but he does have his weaknesses. If his shard hadn't made him stay in one spot, I think it's very possible that he could have taken over the world."
Nix,Cam produce harmless gas that could be shaped into controlled but fragile silent images.,2,2,2,2,6,4,2,6,2.9,"Trolled an entire audience by picking the same name as her sister, ggs."
Null / Zero,Can split and delegate powers amongst a group.,2,2,2,2,4,9,2,2,2.6,"I mean I guess it's a good power if you're a part of something like the Yàngbǎn, but a power that needs a bunch of other allied capes to be good kinda sucks."
Nyx,Can produce toxic gas that could be shaped into controlled but fragile silent images.,3,2,2,2,6,4,2,6,3,"Of these two sisters, one of them joined the most evil and vile group in the series, and the other joined the Slaughterhouse 9."
Oliver,Slowly shifts body into becoming personally attractive. Can also learn skills at an enhanced rate.,2,2,2,3,3,2,2,3,2.3,Honestly? It's not the worst power on here. It'd be more useful IRL than a lot of even the higher-scored powers on this spreadsheet.
One,Brainwashing-capable thinker.,2,2,2,3,3,2,2,2,2.2,"Doesn't even appear in the story, these scores are complete guesses based on the single-sentence description we get of them."
Oni Lee,"Teleports, leaving behind a duplicate that can act autonomously for 5-10 seconds before bursting into dust.",2,2,2,2,6,4,10,3,3.2,"One of the coolest takes on a teleporter I've seen in fiction and was one of the first characters that really got me invested in Wildbow's worldbuilding. Take note that Jack says something about it giving him brain damage, but that's never actually confirmed, and Jack isn't actually that smart."
Othala,"Can grant temporary powers with a touch. Powers include invincibility, super strength/speed, pyrokinesis, regeneration, and flight.",4,8,4,2,6,3,4,2,3.7,"I constantly get her confused with Othello. Kind of like with tinkers, this is a ranking based on the powers she can provide to others because she can't actually give them to herself. However, all the powers are so solid that if the time limit on them wasn't so small (30 seconds to 2 minutes) she could be considered one of the best trumps in the series. With consistent contact, she kind of is already."
Othello,"Has an invisible, untouchable mirror self in a mirror world, which relays the information it gathers. Can switch worlds with the other self, mimicking teleportation, and can also allow the mirror self to interact weakly with objects in the real world.",3,2,2,5,3,4,7,8,3.8,"Depending on the range at which the mirror can move and relay information, this is either the best stranger power in the series barring maybe Sleeper, or just pretty good."
Panacea / Amy,"Touch-based biokinesis. Can sense the biology of any lifeform at a touch, and modify that biology at with a high degree of fidelity.",6,2,2,6,10,9,2,3,4.1,"I love her and wish her the best, but Amy probably has the most wasted potential in terms of how she uses her power (which is admittedly entirely intentional on Wildbow's part). She basically has the strongest parts of every ""wet"" tinker and striker mixed together, plus the ability to make custom lifeforms. Earth Bet lucked out when she didn't decide to become a S9 member since her + Bonesaw is basically a world-ending threat."
Parian,"Can manipulate lightweight objects with telekinesis. Can ""fill"" porous materials with telekinesis to make strong and durable puppets.",8,7,3,3,3,4,3,2,3.7,"Apparently, the endbringer-level ""true-use"" of her power gets revealed in Ward but I haven't read it yet so she's stuck at this ranking for now. That's not to say she has it bad, remember she was significantly hampering Leviathan for a couple of moments in basically her first-ever fight."
Particulate,Dust tinker.,5,2,2,3,2,2,2,2,2.4,"I mean he's the dust tinker, what else is there to explain?"
Perdition,Can set a target's state and location back to how it was three seconds ago. This includes the memories of living things.,2,3,6,2,5,4,2,3,3.1,I'm sorry I hate him even more than I hate Teacher or Saint like WHY? Someone should have just shot him in the head bc clearly the Simurgh did an equivalent amount of brain damage.
