Cape,Power,Attack Potency,Defense,Endurance,Information Gathering,Manipulation,Range,Speed,Stealth,Geometric Average,Comments
Phir Sē,"Creates portals that lead a couple of minutes back in time. Can lead light through two portals to massively increase its energy output over time, resulting in a powerful blast when released.",8,2,9,8,9,4,2,3,4.7,"Being able to time travel a couple of minutes back is one of the best powers in the series on its own, but adding a country-destroying, endbringer-frying bomb on top of that? Yeah, he needed to be killed off."
Prefab,Can create walls over the course of several seconds.,2,3,2,2,3,2,2,2,2.2,"It's possible that he also has enhanced strength, since Taylor pointed out how heavy his costume and equipment looked and he was moving just fine, but that's not explicitly said so I won't include it. Otherwise, we don't really get a lot from him."
Pretender,Can take over the bodies of others.,2,2,2,2,6,2,2,3,2.4,"I honestly have no clue how to rank him, especially because we don't know how his power activates/operates."
Prism,"Can split self into three clones, and can optionally include items in the cloning process. Clones are identical and can survive destruction so long as one remains. Clones can be re-absorbed for a short-term boost to physicality.",3,3,6,2,3,3,3,2,3,"She had a pretty cool fight with Skitter, and her power is pretty versatile. Just being able to turn into three regular people isn't that strong, though, and the strength/speed/durability boost could come in handy sometimes but isn't super significant. I'd say the best part of this power is that each of the clones counts as a ""true self"" so it doesn't really matter which ones die as long as one remains. This sets up some interesting tactics, to say the least."
Professor Haywire,"Interdimentional technology tinker, could also build more general tinker gadgets. Was in constant mental contact with himself from two different realities.",6,4,2,8,5,4,3,6,4.4,"The most cartoon-villain-sounding cape name, I love it. He was dead before the story even started, but the fact that he's still fairly relevant well after his death is a major accomplishment on his part. His specific brand of tinkertech is honestly really hard to rank on top of not being directly shown for the most part, so the numbers will probably end up a little strange."
Prolapse,"Biokinetic durability and size, could turn people inside-out with a touch.",4,3,2,2,2,2,3,2,2.4,GET THE HELL OUT GET OUUUT GET OUUUUUT GET OUUUT -CalebCity
Psychosoma,"Can turn people into controlled, wall-crawling beasts. The effect is fragile, with the victim returning to normal if the beast form is harmed.",3,2,3,2,5,3,3,2,2.7,"As Theo pointed out, most of the effect of this power is more psychological than anything. Lots of parahumans have ways to pretty easily deal with the monsters, but having to deal with them all at once or else you leave room for the others to become victims? That's much harder."
Purity,"Can fly, and can charge up with light over time and shoot it back out as large, twisting blasts.",6,2,2,3,2,4,6,2,3,"Goddamn does being racist give you a buff in this universe? The only saving grace is that I don't believe she has any sort of enhanced durability, so you can just shoot her."
Pyrotechnical,"Flame manipulation, special effects, and gun tinker.",4,2,2,2,3,3,2,2,2.4,"Okay look, I know I said I'd rank tinkers based on what they have made and not what they could feasibly make, but when we literally don't see anything a tinker has made I'm just gonna have to make some guesses."
Queen of Swords,Can connect to nearby capes and combine the effects of their powers into bullets.,7,2,2,2,2,2,2,2,2.3,"We only see one showing of her power, but it was enough to make Scion stumble so there's that. Regardless, her power isn't actually fully explained so this is the best I can give it."
Ravager,"Enhanced physique, all wounds inflicted would fester and scar horrifically if not tended to, scratches becoming eviscerations; maintained clairvoyant awareness of wounded.",4,3,3,4,3,2,3,2,2.9,"She sounds good in the way that grab-bag capes tend to be, with their versatility and smaller powers that synergize in big ways. Not a lot about this power helps directly in a fight, but it's fantastic for punishing retreats, which I imagined happened often in her time in the S9."
Raymancer,Creates innumerable energy blasts and condenses them to devastating effect with a lens he projects and controls.,5,2,2,2,3,4,2,2,2.6,"His entire screen time came while Taylor was blind, so our descriptions of him and his powers are vague. Tecton spoke highly of him though, and I trust Tecton."
Regent / Hijack,"Can cause involuntary muscle movements in other's bodies. If given the time, can establish full bodily control, being able to experience their senses and use their parahuman abilities. Can control multiple people, but fidelity worsens as the number and distance of puppets grows.",3,3,2,5,9,6,2,7,4,"It's fucked that he had absolutely zero chance of ever living a normal life, but at least during his time with the Underesiders, he lived as he wanted to without committing heinous crimes, experienced genuine connection, and went out something of a hero. His spasming power is pretty potent and would be even better if he cared to train physically. His real master power's use is obviously great, even if using it to its fullest extent would make the entire cape community want to kill him."
Ren,"Can suction air into his mouth with enough force to pull objects towards himself, and can blow that air back out with a similarly potent force.",3,2,2,2,3,3,2,2,2.3,"Lol, I guess you could say... I guess you could say this power... I guess you could say this power uhhh is bad?"
Revel,Can absorb energy with a lantern and launch it back as programmable energy orbs that can detonate or shear targets.,8,7,2,2,6,4,3,2,3.7,"Revel is one of those characters that I wish we saw more of! Her power is flashy and interesting, not to mention potent and useful."
Rifle,Can increase the range of projectile weapons. Also has enhanced perceptions.,3,2,2,3,2,6,2,2,2.5,"Cool power, but was never actually showcased and doesn't seem that useful at face value."
Rime,"Can fly, and can create compressed ice fractals that can curve in the air. Fractals explode into glaciers of predetermined size and shape on impact.",6,4,2,3,5,4,3,2,3.4,"One of the more conventional powers in the series, but it's not a bad one. She ends up being a 'flying artillery' type of cape, like Legend or Purity, with less raw firepower but more battlefield control than they tend to get."
Rosary,"Can break nonliving objects into small, sharp fragments that can be weakly telekinetically controlled. The fragments can be reconstituted into the original object, in whole or in parts.",5,2,2,2,5,3,2,2,2.6,"For some reason, I thought this power was way better on my first reading than it ended up being. The fragments are too weak to kill even bugs, and her only real way of attacking is dropping big stuff on people, which can be dodged by anyone paying attention. I guess it's useful in that it destroys nonliving materials immediately, which is good for messing with the environment, but she would definitely struggle in a 1-on-1 fight."
Rune,"Can attune to discrete objects with momentary touch, allowing for telekinetic control of them afterward. Objects can weigh several tons, but attuning to any more than two causes negative side effects.",5,2,2,2,5,4,3,2,2.9,"This feels worse than standard telekinesis to me. The high weight limit is nice, having to touch the object for several seconds first and being limited to two objects at a time removes a lot of what makes telekinesis a good power in the first place."
Saint,"Tinker 0, maintains an understanding of Dragon's tech via Teacher.",2,3,2,3,2,2,3,2,2.3,"From his introduction, this guy really tricked me into thinking he'd be cool as hell with his names, backstory, and general vibe. And then not only does it get revealed that he's a powerless bum, but he keeps trying to kill my favorite character and messes things up in an end-of-the-world scenario completely unnecessarily. That makes me Saint's biggest hater, and I promise you that if I saw him in the streets irl, I would lay his ass out I'm so serious."
Samuel Vasil,"Can sense people based on their emotions, and is innately aware of people's mental defenses and how to break them.",2,2,2,5,3,2,2,2,2.4,"At face value, this seems like the most lackluster power of Heartbreaker's kids. We haven't seen it in action though, so maybe it's better than I'm thinking."
Sanguine,Can manipulate blood.,5,2,2,2,5,3,2,2,2.6,"Was stated by Taylor to be able to hurt Leviathan in some way, but I don't see how that would happen so I don't know if I can trust that information. The only thing we see this character do is heal, which is rare enough in the Wormverse to be pretty valuable on its own."
Satyrical,"Can shapeshift into other people, and produce clones capable of the same.",2,2,2,3,5,5,2,7,3.1,"We don't really know the details of how he controls his clones or how far he can be from them, but even so, his powers are perfect for the life of subterfuge he's taken up. Like most Vegas capes, this won't help him much in a straight-up fight though beyond giving him a numbers advantage."
Scanner,"Can grant others the enhanced ability to read into verbal and non-verbal cues, allowing the recipient to draw conclusions about the thoughts and brain patterns of others.",2,2,2,5,3,2,2,2,2.4,"The closest we get to straight-up telepathy in the Wormverse, I believe. This is basically if Tattletale was optimized towards guessing people's (and Endbringer's) thoughts, which is notably hard for her."
Scape One,Can spatially twist matter until it dissolves into radioactive dust.,6,2,2,2,6,4,2,2,2.9,Giving your opponent cancer even if you lose is devious.
Scape Two,"Can press self and others into 2D space, hiding them on surfaces. Damaging the surface damages the person inside.",2,2,2,2,5,4,2,5,2.7,"This is helpful if you're defending an area that you know will stay relatively undamaged and want to pull off a surprise attack, but otherwise, I'm not seeing too much use."
Scapegoat,Can transfer physical and mental afflictions to and from himself. The target must stay within 150 feet and not sustain more damage for 1-6 hours for the effect to hold.,3,2,4,3,5,4,2,2,3,The GOAT part of his name comes from him giving us one of the best lines in the series.
Screamer,"Can manipulate sound with a high level of fidelity to pull of feats like imitating voices, broadcasting across wide areas, nullifing sounds and voices, amplifying a sound to be painful to hear, and spreaking to others as if she were the voice in thier head. Can transmit sound through many accousitc mediums, and can hear any sound within her radius.",2,2,2,5,6,6,2,3,3.1,"I think this ability is my favorite out of the Slaughterhouse 9, even if it doesn't belong to my favorite character. It's just so useful at such a wide range, basically breaking down the communication of any team that gets anywhere near you, whilst also being able to spy on them and fuck up their ability to focus on much of anything."
Screen,Allows those connected to them to communicate and handle information overload during thinker visions.,2,2,2,2,4,2,2,2,2.2,"Does one job, and does it well. Not much to say about this one."
Scrub,Chaotically generates spherical bursts that remove non-structural components of nearby matter from existence. The bursts will ignore most defenses and can be pushed to happen more frequently in a given general direction.,10,2,2,2,3,3,2,2,2.7,"This is proof that not all all-or-nothing powers are particularly good. Not being able to aim his blasts at all makes this a great power to potentially take chunks out of teammates and completely miss adversaries. And in reality, if he doesn't manage to hit whatever he needs to, he's screwed because the power offers him literally nothing other than a strong attack."
Sere,"Can violently draw in moisture in a tight cone or personal field, rapidly dehydrating targets.",7,3,2,2,2,3,2,2,2.6,"This is definitely one of the funnier ""fuck you"" powers in the series. Imagine it's a hot day and you're fighting this guy in a thick costume and he hits you I'd be so mad if I survived."
Shadow Stalker,"Can shift self and touched objects into a shadow state, making them light, intangible, nearly invisible, and vulnerable to electric shock.",5,5,3,2,2,2,3,3,2.9,"I couldn't help but think this girl was just a drama queen the whole story, I think she needed a normal outlet for her edginess, like hop on Reddit or something. Her power is fairly alright, it does well as a mover ability and lets her ignore some defenses, but her intangibility really isn't all that potent compared to some of the other demonstrations of the same power we see in the series."
Shamrock,"Case 53, utilizes telekinesis and clairvoyance at a microscopic level to emulate impossible levels of good fortune. Is also a blindspot for other clairvoyants/precognatives.",3,4,6,3,6,4,3,3,3.8,"This is like baby's first Path to Victory, in that things are just going to go right for Shamrock, which goes a long way in the Wormverse. She's well-defended by her power on her own, but this also makes her a fantastic addition to any team."
Shatterbird,"Uses ultrasonic frequencies to manipulate silicon, with more fine control the closer/more silicon there is to work with. Can also hear through silicon materials.",5,3,3,3,8,6,3,2,3.7,"AoE god, I wish she would have come up more in the S9K arc. Her power is insanely versatile in a way that's strangely similar to Taylor's. The more solid nature of what she controls makes her fantastic at making barriers and shutting down areas while still being able to pack enough punch to shear Hookwolf in half if she needs to. She's honestly such an underrated part of what made the S9 so terrifying, and she's also responsible for giving us one of the best Taylor characterization moments in the form of her running to save her dad. Thanks, Shatterbird! Also, I know her ""song"" can't actually be heard but I always imagine it as ""A Beautiful Song"" from the Nier:Automata soundtrack."
Shén Yù,"Thinker, maintained expert tactical abilities and understanding of movements and maneuvers, giving a pseudo-clairvoyance regarding battlefields.",2,2,2,7,3,2,2,2,2.5,"We only really saw a direct showing of his power against Kephri, where he was able to launch a quick but ineffective counter-attack against her."
Shielder,"Can fly, create lasers, and project forcefields.",3,6,2,3,4,4,3,2,3.2,"RIP, I liked the dynamic the powers within New Wave had. I think the shields are the most useful of the three powers they get, so I would have liked to see more of this guy before he died."
Shuffle,Can teleport sections of a landscape. Limited accuracy/control.,2,2,2,2,5,5,2,2,2.5,"This power seems hard to use directly in combat, but being able to restructure the terrain like this is a pretty huge boon, so I'd say it's pretty good."
Siberian,Generates an unstoppable and immovable projection that can share it's properties with people and objects it maintains contact with,10,9,9,2,7,7,4,3,5.6,I needed a little more elaboration on this backstory because I feel like there was a whole can of unexplored worms here.
Sifara,"Can spatially lock the relative positions and orientations of people, objects, and effects.",5,3,2,2,7,3,4,2,3.2,"This power on its own is insanely useful, even accounting for the fact that touch is the preferred method of activating it. With it, you can basically stop yourself and others from ever being touched by any one thing, and in a world where so many rely on touch or physical objects to dish out damage, that makes you really hard to beat to a lot of people. Combine that with the whole linear velocity =  angular velocity * radius thing from high school physics and you can get some insane output from a guy with a ball and a big rock."
Silkroad,Able to lay strips of power that multiply others' speed.,2,2,2,2,7,9,3,2,3,"We see very little of how this power works, but we do know that it's instrumental for getting everyone where they need to be on time, which makes it pretty instrumental in the story overall."
Skidmark,Can cover surfaces with a field of unidirectional repulsive force. The fields can be up to ~100 yards on either side and can be layered to increase the severity of the effect.,3,3,2,2,6,5,3,2,3,"This is kind of up there with The Hand from JJBA, where an okay power is kneecapped by being used by a complete idiot, and in response, the fandom way overstates the ability itself. Yes, a smarter Skidmark could feasibly knock around endbringers, but at the end of the day, the power is slow and not all that potent without significant wind-up."
Skinslip,Regenerator capable of manipulating his own skin. Can extend the ability by attaching the skin of others to his own.,3,3,4,2,3,3,3,2,2.8,"I wonder if there are any potential capes that get powers like this, that make them do shit like staple other people's skin to their own to be effective, and just sit out of the cape business entirely bc fuck that."
Skitter / Weaver,"Can telepathically control and communicate with bugs. The number of bugs she can control is unlimited within her range, which encompasses a several-block radius. Her commands dominate her minion's instincts entirely, and she can make them perform complex/self-destructive actions, with commands staying in effect until she actively dismisses them. She can give general instructions to or finely control any number of individual bugs in her swarm at once, and may accidentally command them unconsciously, such as by naturally offloading her body language onto them. She can get sensory input from her minions, which is individually difficult for her human brain to interpret but can be used as a swarm to get a clearer picture. She also innately knows the biologies and relative positions of all bugs within her area of control",4,4,2,7,8,6,3,3,4.2,"I could go on for hours talking about how narratively perfect this powerset is for Taylor, but for the sake of not writing an essay in a spreadsheet, I'll keep it to the meatheaded power scaling. Besides making her locally omniscient, Taylor's little army is also so diverse and versatile that the amount of things she can do at any given moment is staggering. I mean biting, envenoming, sticking up with webs, blocking vision, blocking airways, communicating, dragging, and freaking out anyone within a several-block range is fantastic, and being able to do all those at once to as many people as you like just makes her power almost busted. I honestly don't think I rated her high enough on any given thing, I may have to pull a Tagg and give her a +2 to every stat just because I genuinely cannot predict what she'll think of next."
Sleeper,Fx nk N\’i wjfqqd uzy xtrjymnsl mjwj. Ktw wjfq.,?,?,?,?,?,?,?,?,?,???
Snowmann,"Tinker specialized in closed systems, with a heavy focus on the use of cold and ice. Can also slow the movements of people and objects within a certain range.",5,8,4,2,5,3,2,1,3.1,"We don't know how much of Winter's power is in this clone, but it wasn't brought up during the fight where it was around so it can't be that effective. I like this take on a mannequin clone though, the things it made seemed cool and the name is fantastic."
Spitfire,Can forcefully spit a chemical that ignites intensely on contact with people or objects.,5,2,2,2,3,3,2,2,2.5,I think this is the first character whose existence I genuinely forgot about.
Spree,"Can rapidly generate clones, which degrade to the point of being braindead in seconds and a meaty pulp within 15 minutes.",3,4,2,2,5,4,2,2,2.8,Cool power but not super useful beyond creating meat shields and causing a disruption.
Spruce,"Can generate orbs that have a disintegration effect, or alternative sweep over a target for a limited clairvoyant effect.",6,2,2,4,3,3,2,2,2.8,"His power is honestly unclear, so I don't know if this is an accurate ranking."
Spur,Precog whose effectiveness increases with chaos and emotionality.,2,2,2,7,2,2,2,2,2.3,"I mean that's a pretty cool power but I doubt he's in enough situations with mass chaos to make this version of precognition better than the standard, non-chaos-affected precogs on average."
Squealer,"Vehicle tinker, focused on adding size, augmentations, and additions to the vehicles. Can intuitively drive/pilot anything made.",5,4,2,2,3,4,4,3,3.2,"I could honestly see her being a threat if she were in a better situation. Vehicles is a solid tinker spec on its own, but she also seems to be able to make whatever she wants to mount on the vehicle, which is very versatile and could be really be anything."
Stinger,"Tinker specializing in propulsion, mainly jetpacks and missiles.",5,2,2,2,2,4,3,2,2.6,Never actually appears in the story aside from a mention that he stole a potential Taylor villain name and his tech was used as the basis for Taylor's jetpack.
Stormtiger,"Aerokinetic. Can compress air into claws that can detonate explosively at will, carry sounds and smells to himself, deflect projectiles with blasts of air and strong currents, and lift himself into a limited flight.",4,4,2,4,4,3,3,3,3.3,"Another one of the few characters that I completely forgot about. But once again we got another annoyingly solid power from E88. This one really has a little bit of everything, and is honestly pretty fantastic on the versatility front."
Strider,Capable of mass teleportation.,2,2,2,2,2,9,9,2,2.9,"Explicitly the best mass teleporter (at least, after Doormaker)."
String Theory,"Tinker favoring macro-scale doomsday devices, creates objects that have timers built in from the start of the construction process, with catastrophic misfires if interrupted.",10,2,2,2,2,9,2,2,3,"I love my wife, she has endbringers canonically scared enough to be avoiding her and blasted the strongest thing on the planet into the stratosphere."
Subject 3016,"Capable of manifesting parts of his body from various dimensions, resulting in more powerful attacks at a greater range",5,2,2,2,2,3,2,1,2.2,"Poor guy, but the scene where he gets bodied by The Number Man is so cool."
Sundancer,Can create balls of intense heat and light of varying sizes. The miniature suns can be controlled and scaled at will. Is also immune to intense heat and light from all sources.,8,3,2,2,6,4,2,2,3.1,"Having an orb that kills most things is great, don't get me wrong, but I think a part of this power that people overlook is the fact that the mini sun produces blinding light. Whenever Mars is in a fight, she can pick a direction and say ""yeah not only can you not be over here without getting fried, you don't even get to look over here anymore"" and I think that's fun."
Tattletale,Can intuitively extrapolate large amounts of data from a given source.,2,2,2,8,4,2,2,3,2.7,"One of my favorite powers in the series, this is the most creative take on the standard but difficult-to-satisfyingly-write ""super intelligence"" power that I've ever seen. Wildbow really hit it out of the park with the power concept alone, and when you attach it to a character as fun and interesting as Lisa, it becomes something really fantastic. From an in-story effectiveness perspective, Lisa is one of the best Thinkers we're aware of, in a way that I don't think the spreadsheet is really capturing. A good chunk of what makes her power so good is that nobody can tell wtf it is, so they really can't prepare for it properly, which I can't truly reflect with a numerical value."
Teacher,"Grants tinker and thinker powers to those he touches, at the cost of recipients' personal autonomy.",3,2,2,9,9,4,2,4,3.6,"He seems like he's going to be an important character in Ward, so I don't want to spoil myself on him just yet by reading his Wiki page. However, from what we see in Worm, he was able to become a major player just after getting out of super jail and stay relevant after GM, so it's safe to say that his power's probably good. This rating probably isn't high enough ngl."
Tecton,"Tinker specializing in power armor and short-range weapons/tools, with a Thinker ability revolving around understanding architecture, seismic activity, and geology.",5,5,3,4,6,3,2,2,3.5,"He's such a cool guy, I liked the bit where he talked about how he thought about power synergies. Great leader, stand up guy, and has a pretty potent powerset that effectively makes him a Brute, Shaker, and maintains his Thinker status all at once."
The Custodian,"Nearly intangible, capable of affecting surroundings through mass self-replication.",4,6,2,2,5,9,8,7,4.7,Another fantastically creative Wildbow power. I wish we got to see more of her in general.
The Number Man / Harbinger,A near-perfect calculator. Effectively makes him omniscient regarding anything he observes that could be given a numerical value.,6,7,3,9,4,3,4,3,4.5,"My favorite of Cauldron's capes, and undeniably the best thinker that isn't named Contessa or Clairvoyant. He's good in combat, but his ability to manipulate the world economy is probably so much more useful."
Thirteenth Hour / Standstill,"Can selectively force those around her into a sleep-like trance, though doing so affects herself as well. The trance can be broken with a jarring action.",2,2,1,2,4,3,2,2,2.1,LOL this power SUCKS.
Tōng Líng Tǎ / Ziggurat,"Produced shaker waves that altered terrain within their scope, raising, restructuring, or leveling buildings.",2,3,2,2,8,6,2,2,2.9,"Obviously useful, though not for the conflict-based situations that capes usually find themselves in."
Topsy,"Can alter the direction of the gravitational pull on himself and others, as well as on objects and the environment.",3,3,2,2,5,4,3,3,3,"This is a way better power than I assumed at first, I didn't pick up on the fact that he was making it work on specific objects and people. It pretty much amounts to a finicky form of telekinesis, which is a good power regardless."
Toy Soldier,A power suit tinker with a suit the size of a small building.,4,4,4,3,3,3,2,2,3,This guy was built to be a cartoon evil scientist-type character and would 100% be one if they were ever on screen.
Trainwreck,"Case 43, uses pseudopod-like limbs to generate power for tinker equipment. Tinker with a specialization on quickly building crude yet durable armor and weapons at a very low resource cost.",4,5,3,2,3,2,2,1,2.5,"I never realized this guy was a Case 53. Making complicated things to face whatever you need is the whole strength of a tinker, so this specialization that tries to mitigate the time/resource weakness of most tinkers by getting rid of that strength really just ends up as a kind of sucky brute power instead."
Trickster,Can swap the positions of any two objects or people within field of view if they are of similar mass. Differences in mass are balanced by adding the mass of the air around the smaller object. Can sense the size/mass/density of the things he's using his power on.,2,2,2,3,9,5,8,3,3.6,"It's hard to overstate how useful this ability is for manipulating a battlefield, a fact that was handily showcased when Krouse managed to screw up a whole field of capes, including EIDOLON."
Triumph,Enhanced athleticism and durability. Can control the force and area of effect of his voice to shape it into a concussive blast. Also has a mild regenerative ability.,4,3,3,2,3,3,2,2,2.7,"I thought his power was better when I was first reading, but now it does kind of make sense how badly he got beat by Taylor. He's good as one of the most direct victims of Taylor doing her thing, but he's not much of a character otherwise."
Two,Enhances the powers of nearby parahumans.,2,2,2,2,6,3,2,2,2.4,"More power = more better. I don't really see how she'd be useful outside the Yàngbǎn, besides helping out artillery capes from the back."
Tyrant,"Can transfer damage to anyone who had been previously touched within a certain time frame, and has a short-range power nullifying aura.",4,8,3,2,9,2,3,2,3.5,"Bonesaw says she's bad with names, but she keeps giving out some pretty good ones. This mashup plays to Hatchet Face's strengths, though not quite as well as Hack Job does. Still, and even more invincible Hatchet Face would suck to fight so bad."
Uber,Can maintain high-level mastery of any specific technique for as long as he maintains focus on them.,3,3,3,3,3,2,3,3,2.9,"This power is way worse than I was thinking since I thought he gained mastery of full fields of skills rather than specific techniques. At best, he can be above average at a few specific things at once and has to constantly swap between them to be useful."
Ursa Aurora,Creates bear-shaped forcefields.,3,3,2,2,3,4,2,2,2.5,"If the bears were real, she'd be able to beat Jack Slash. But as of now, her power is kind of unclear. The cast list lays that she makes bear-shaped forcefields, but Taylor implies that she duplicates herself and her duplicates shapeshift into forcefield bears? I'll assume the former, but the latter would change some of the numbers."
Usher,Provided single-target power immunity to others.,2,2,2,2,7,4,2,2,2.6,"OMG, I've got Confessions to make, and U Don't Have to Call me out on this, but I completely forgot about this guy."
Valefor,Can implant suggestions and instructions in those he makes eye contact with.,2,2,2,3,8,4,2,4,3,"This power is actually pretty ridiculous, the fact that he can set up hypnotic triggers for later is insanely busted, basically making him a mini-simurgh without the pre/retrocognition. Plus, he gets a thinker ability that lets him track even people like Aisha. Or at least he did, idk if his powers even still work after the whole maggots thing."
Vantage,Super strength/reflexes that scale with the number of opponents faced. Also has short-range teleportation.,3,2,2,2,2,3,4,2,2.4,"Jumpings are surprisingly rare in this series, but since he's in LA I have no doubt he's using his power to its fullest off-screen."
Velocity,Can move at supersonic speeds with the cost of limited effect on the world.,2,3,4,3,2,2,4,2,2.6,"Kinda disappointing that he's just not that mobile all things considered. Yes, he's a fast runner, but that just doesn't really hold up to those who can fly as fast or faster, or straight-up teleport."
Vex,Can fill empty space with razor-sharp forcefields,3,3,2,2,5,4,2,2,2.7,"Discount Narwhal. He doesn't even really do anything during the Teeth fight, which is weird because his power seems pretty effective."
Victor,"Steals skills of those nearby, the breadth and depth of the experience taken scaling with the connection formed. Victims will not regain the skill if it is fully stolen.",3,3,2,5,4,3,2,3,3,"The fact that the skills he takes are both general and permanent makes him so much better than Uber it's insane. He still suffers though in that whatever he does is within the human limit in a series where people routinely go beyond that, but this is still one of the best ""jack of all trades"" powers out there."
Vista,"Can manipulate space, changing distances and distorting non-living material. Gains more range and control the more time and less people are in an area.",3,5,3,3,7,9,3,3,4.1,"I really like Vista, but she really should be at home fangirling about Justin Beiber or something. Her power is fantastic though, as spatial manipulation tends to be."
Wanton,Can temporarily turn into a telekinetic whirlwind.,5,9,3,2,4,3,2,3,3.4,"I hadn't realized it, but the best feature of this power is that it turns Wanton almost completely invincible for 12+ minutes. The other stuff about the whirlwind is just the cherry on top at that point."
Watch,"Intense, short-ranged clairvoyance, short bursts of super speed, and the ability to reach into people's bodies and damage internal structures.",4,2,2,4,4,2,3,2,2.7,"This is such a cool and terrifying mix of powers. I can't see it being used for much but murder, but when he murders, I'm sure Watch murders good."
Weld,"Case 53, is made of metal, which he bonds to and absorbs upon touch. Can shape, rearrange, and melt the metal composing his body. For the purposes of the Manton Effect, tends to be seen as an object for powers that affect living things, and as a living thing for powers that affect objects.",4,4,7,2,2,2,2,1,2.6,"Theoretically, he has a fun synergy with Vista where she can cast Enlarge/Reduce on him because of his Manton thing. In fact, the more I think about that aspect of his powers the more interesting he gets."
Whirlygig,"Telekinesis, but only in a counter-clockwise direction around herself. Effectively a point-blank telekinetic cyclone.",3,2,2,2,3,3,2,2,2.3,Wanton but way worse. I don't even think she did anything in the story.
Winter,"Can dampen physical and mental energy within an area. This causes physical objects to lose kinetic energy, heat and energy attacks to seep away, and people to lose their will to do anything. Can affect a wide range or concentrate power into a smaller but more intense area of effect.",5,4,2,2,7,4,2,2,3.1,This is a cool and creative power. It may have been stronger than what was shown in the story since we only saw Winter clones in action and not the original.
Young Buck,Can fly and turn himself into a living projectile that shoots in a straight line.,5,3,3,3,2,2,5,2,2.9,"The last cape alphabetically, which means he's the last one I'm ranking! Maybe it's because I'm Texan myself, but this whole team kind of stuck in my memory, and I remember thinking Young Buck was really cool. His power is not bad at all, and we know he survived at least two Endbringer-level threats, so respect him!"